,Unnamed: 0,Unnamed: 0.1,tourney_name,surface,tourney_level,tourney_date,fed_age,opp_name,opp_hand,opp_ht,opp_ioc,opp_age,score,best_of,round,minutes,fed_rank,fed_rank_points,opp_rank,opp_rank_points,fed_won,consecutive
1095,1095,68136,Dubai,Hard,A,20140224,32.547570157399996,Benjamin Becker,R,178.0,GER,32.692676249099996,6-1 6-4,3,R32,62.0,8.0,4305.0,90.0,605.0,1,0
1096,1096,68150,Dubai,Hard,A,20140224,32.547570157399996,Radek Stepanek,R,185.0,CZE,35.244353182800005,6-2 6-7(4) 6-3,3,R16,129.0,8.0,4305.0,48.0,925.0,1,1
1097,1097,68155,Dubai,Hard,A,20140224,32.547570157399996,Lukas Rosol,R,196.0,CZE,28.5886379192,6-2 6-2,3,QF,58.0,8.0,4305.0,49.0,906.0,1,2
1098,1098,68158,Dubai,Hard,A,20140224,32.547570157399996,Novak Djokovic,R,188.0,SRB,26.762491444200002,3-6 6-3 6-2,3,SF,106.0,8.0,4305.0,2.0,10580.0,1,3
1099,1099,68160,Dubai,Hard,A,20140224,32.547570157399996,Tomas Berdych,R,196.0,CZE,28.4380561259,3-6 6-4 6-3,3,F,119.0,8.0,4305.0,6.0,4890.0,1,4
1100,1100,68235,Indian Wells Masters,Hard,M,20140306,32.5667351129,Paul Henri Mathieu,R,185.0,FRA,32.1368925394,6-2 7-6(5),3,R64,91.0,8.0,4625.0,123.0,477.0,1,5
1101,1101,68259,Indian Wells Masters,Hard,M,20140306,32.5667351129,Dmitry Tursunov,R,185.0,RUS,31.2224503765,7-6(7) 7-6(2),3,R32,106.0,8.0,4625.0,30.0,1212.0,1,6
1102,1102,68271,Indian Wells Masters,Hard,M,20140306,32.5667351129,Tommy Haas,R,188.0,GER,35.9151266256,6-4 6-4,3,R16,84.0,8.0,4625.0,12.0,2435.0,1,7
1103,1103,68277,Indian Wells Masters,Hard,M,20140306,32.5667351129,Kevin Anderson,R,203.0,RSA,27.7919233402,7-5 6-1,3,QF,69.0,8.0,4625.0,18.0,1940.0,1,8
1104,1104,68280,Indian Wells Masters,Hard,M,20140306,32.5667351129,Alexandr Dolgopolov,R,180.0,UKR,25.3169062286,6-3 6-1,3,SF,62.0,8.0,4625.0,31.0,1205.0,1,9
1105,1105,68282,Indian Wells Masters,Hard,M,20140306,32.5667351129,Novak Djokovic,R,188.0,SRB,26.781656399699997,3-6 6-3 7-6(3),3,F,132.0,8.0,4625.0,2.0,10260.0,0,0
1106,1106,68331,Miami Masters,Hard,M,20140319,32.605065024,Ivo Karlovic,R,208.0,CRO,35.0472279261,6-4 7-6(4),3,R64,75.0,5.0,5045.0,53.0,881.0,1,0
1107,1107,68355,Miami Masters,Hard,M,20140319,32.605065024,Thiemo De Bakker,R,193.0,NED,25.4893908282,6-3 6-3,3,R32,63.0,5.0,5045.0,162.0,334.0,1,1
1108,1108,68366,Miami Masters,Hard,M,20140319,32.605065024,Richard Gasquet,R,185.0,FRA,27.745379876799998,6-1 6-2,3,R16,49.0,5.0,5045.0,9.0,2905.0,1,2
1109,1109,68372,Miami Masters,Hard,M,20140319,32.605065024,Kei Nishikori,R,178.0,JPN,24.213552361399998,3-6 7-5 6-4,3,QF,129.0,5.0,5045.0,21.0,1715.0,0,0
1110,1110,68463,Monte Carlo Masters,Clay,M,20140413,32.681724846,Radek Stepanek,R,185.0,CZE,35.3785078713,6-1 6-2,3,R32,52.0,4.0,5355.0,41.0,1040.0,1,0
1111,1111,68472,Monte Carlo Masters,Clay,M,20140413,32.681724846,Lukas Rosol,R,196.0,CZE,28.722792607800002,6-4 6-1,3,R16,58.0,4.0,5355.0,47.0,971.0,1,1
1112,1112,68477,Monte Carlo Masters,Clay,M,20140413,32.681724846,Jo-Wilfried Tsonga,R,188.0,FRA,28.9911019849,2-6 7-6(6) 6-1,3,QF,146.0,4.0,5355.0,12.0,2550.0,1,2
1113,1113,68480,Monte Carlo Masters,Clay,M,20140413,32.681724846,Novak Djokovic,R,188.0,SRB,26.8966461328,7-5 6-2,3,SF,75.0,4.0,5355.0,2.0,11680.0,1,3
1114,1114,68481,Monte Carlo Masters,Clay,M,20140413,32.681724846,Stan Wawrinka,R,183.0,SUI,29.045859000700002,4-6 7-6(5) 6-2,3,F,134.0,4.0,5355.0,3.0,5760.0,0,0
1115,1115,68699,Rome Masters,Clay,M,20140511,32.758384668000005,Jeremy Chardy,R,188.0,FRA,27.2443531828,1-6 6-3 7-6(6),3,R32,127.0,4.0,5715.0,47.0,970.0,0,0
1116,1116,68820,Roland Garros,Clay,G,20140526,32.7967145791,Lukas Lacko,R,185.0,SVK,26.559890486,6-2 6-4 6-2,5,R128,84.0,4.0,5125.0,87.0,617.0,1,0
1117,1117,68860,Roland Garros,Clay,G,20140526,32.7967145791,Diego Schwartzman,R,170.0,ARG,21.774127310100003,6-3 6-4 6-4,5,R64,103.0,4.0,5125.0,109.0,533.0,1,1
1118,1118,68880,Roland Garros,Clay,G,20140526,32.7967145791,Dmitry Tursunov,R,185.0,RUS,31.4524298426,7-5 6-7(7) 6-2 6-4,5,R32,187.0,4.0,5125.0,32.0,1155.0,1,2
1119,1119,68890,Roland Garros,Clay,G,20140526,32.7967145791,Ernests Gulbis,R,190.0,LAT,25.73579739900001,6-7(5) 7-6(3) 6-2 4-6 6-3,5,R16,222.0,4.0,5125.0,17.0,2050.0,0,0
1120,1120,68918,Halle,Grass,A,20140609,32.8350444901,Joao Sousa,R,185.0,POR,25.1937029432,6-7(8) 6-4 6-2,3,R16,110.0,4.0,4945.0,47.0,940.0,1,0
1121,1121,68923,Halle,Grass,A,20140609,32.8350444901,Kei Nishikori,R,178.0,JPN,24.4435318275,6-3 7-6(4),3,SF,73.0,4.0,4945.0,12.0,2645.0,1,1
1122,1122,68924,Halle,Grass,A,20140609,32.8350444901,Alejandro Falla,L,185.0,COL,30.5681040383,7-6(2) 7-6(3),3,F,88.0,4.0,4945.0,69.0,713.0,1,2
1123,1123,69083,Wimbledon,Grass,G,20140623,32.8733744011,Paolo Lorenzi,R,183.0,ITA,32.5201916496,6-1 6-1 6-3,5,R128,93.0,4.0,4945.0,83.0,653.0,1,3
1124,1124,69123,Wimbledon,Grass,G,20140623,32.8733744011,Gilles Muller,L,193.0,LUX,31.1238877481,6-3 7-5 6-3,5,R64,94.0,4.0,4945.0,103.0,555.0,1,4
1125,1125,69143,Wimbledon,Grass,G,20140623,32.8733744011,Santiago Giraldo,R,188.0,COL,26.5708418891,6-3 6-1 6-3,5,R32,81.0,4.0,4945.0,35.0,1118.0,1,5
1126,1126,69153,Wimbledon,Grass,G,20140623,32.8733744011,Tommy Robredo,R,180.0,ESP,32.1451060917,6-1 6-4 6-4,5,R16,94.0,4.0,4945.0,22.0,1630.0,1,6
1127,1127,69158,Wimbledon,Grass,G,20140623,32.8733744011,Stan Wawrinka,R,183.0,SUI,29.237508555799998,3-6 7-6(5) 6-4 6-4,5,QF,153.0,4.0,4945.0,3.0,5420.0,1,7
1128,1128,69161,Wimbledon,Grass,G,20140623,32.8733744011,Milos Raonic,R,196.0,CAN,23.488021902800003,6-4 6-4 6-4,5,SF,101.0,4.0,4945.0,9.0,3245.0,1,8
1129,1129,69162,Wimbledon,Grass,G,20140623,32.8733744011,Novak Djokovic,R,188.0,SRB,27.0882956879,6-7(7) 6-4 7-6(4) 5-7 6-4,5,F,236.0,4.0,4945.0,2.0,12330.0,0,0
1130,1130,69512,Canada Masters,Hard,M,20140804,32.9883641342,Peter Polansky,R,180.0,CAN,26.135523614,6-2 6-0,3,R32,52.0,3.0,6070.0,129.0,469.0,1,0
1131,1131,69519,Canada Masters,Hard,M,20140804,32.9883641342,Marin Cilic,R,198.0,CRO,25.8480492813,7-6(5) 6-7(3) 6-4,3,R16,159.0,3.0,6070.0,18.0,1665.0,1,1
1132,1132,69523,Canada Masters,Hard,M,20140804,32.9883641342,David Ferrer,R,175.0,ESP,32.3394934976,6-3 4-6 6-3,3,QF,114.0,3.0,6070.0,7.0,4085.0,1,2
1133,1133,69525,Canada Masters,Hard,M,20140804,32.9883641342,Feliciano Lopez,L,188.0,ESP,32.8706365503,6-3 6-4,3,SF,82.0,3.0,6070.0,25.0,1500.0,1,3
1134,1134,69526,Canada Masters,Hard,M,20140804,32.9883641342,Jo-Wilfried Tsonga,R,188.0,FRA,29.297741273099998,7-5 7-6(3),3,F,108.0,3.0,6070.0,15.0,1910.0,0,0
1135,1135,69566,Cincinnati Masters,Hard,M,20140810,33.0075290897,Vasek Pospisil,R,193.0,CAN,24.134154688600002,7-6(4) 5-7 6-2,3,R32,122.0,3.0,6670.0,46.0,965.0,1,0
1136,1136,69574,Cincinnati Masters,Hard,M,20140810,33.0075290897,Gael Monfils,R,193.0,FRA,27.9425051335,6-4 4-6 6-3,3,R16,109.0,3.0,6670.0,23.0,1590.0,1,1
1137,1137,69578,Cincinnati Masters,Hard,M,20140810,33.0075290897,Andy Murray,R,190.0,GBR,27.241615332,6-3 7-5,3,QF,93.0,3.0,6670.0,9.0,3150.0,1,2
1138,1138,69580,Cincinnati Masters,Hard,M,20140810,33.0075290897,Milos Raonic,R,196.0,CAN,23.6221765914,6-2 6-3,3,SF,69.0,3.0,6670.0,7.0,3955.0,1,3
1139,1139,69581,Cincinnati Masters,Hard,M,20140810,33.0075290897,David Ferrer,R,175.0,ESP,32.3586584531,6-3 1-6 6-2,3,F,102.0,3.0,6670.0,6.0,4255.0,1,4
1140,1140,69691,US Open,Hard,G,20140825,33.0458590007,Marinko Matosevic,R,194.0,AUS,29.045859000700002,6-3 6-4 7-6(4),5,R128,127.0,3.0,7490.0,76.0,682.0,1,5
1141,1141,69722,US Open,Hard,G,20140825,33.0458590007,Sam Groth,R,,AUS,26.850102669400002,6-4 6-4 6-4,5,R64,108.0,3.0,7490.0,104.0,571.0,1,6
1142,1142,69737,US Open,Hard,G,20140825,33.0458590007,Marcel Granollers,R,190.0,ESP,28.369609856300002,4-6 6-1 6-1 6-1,5,R32,118.0,3.0,7490.0,42.0,1010.0,1,7
1143,1143,69745,US Open,Hard,G,20140825,33.0458590007,Roberto Bautista Agut,R,183.0,ESP,26.3627652293,6-4 6-3 6-2,5,R16,116.0,3.0,7490.0,19.0,1800.0,1,8
1144,1144,69749,US Open,Hard,G,20140825,33.0458590007,Gael Monfils,R,193.0,FRA,27.980835044499997,4-6 3-6 6-4 7-5 6-2,5,QF,200.0,3.0,7490.0,24.0,1530.0,1,9
1145,1145,69751,US Open,Hard,G,20140825,33.0458590007,Marin Cilic,R,198.0,CRO,25.9055441478,6-3 6-4 6-4,5,SF,105.0,3.0,7490.0,16.0,1845.0,0,0
1146,1146,69924,Shanghai Masters,Hard,M,20141005,33.1608487337,Leonardo Mayer,R,188.0,ARG,27.394934976,7-5 3-6 7-6(7),3,R32,162.0,3.0,8170.0,25.0,1339.0,1,0
1147,1147,69938,Shanghai Masters,Hard,M,20141005,33.1608487337,Roberto Bautista Agut,R,183.0,ESP,26.4777549624,6-4 6-2,3,R16,73.0,3.0,8170.0,18.0,1865.0,1,1
1148,1148,69945,Shanghai Masters,Hard,M,20141005,33.1608487337,Julien Benneteau,R,185.0,FRA,32.7939767283,7-6(4) 6-0,3,QF,70.0,3.0,8170.0,30.0,1205.0,1,2
1149,1149,69948,Shanghai Masters,Hard,M,20141005,33.1608487337,Novak Djokovic,R,188.0,SRB,27.375770020500003,6-4 6-4,3,SF,96.0,3.0,8170.0,1.0,12150.0,1,3
1150,1150,69950,Shanghai Masters,Hard,M,20141005,33.1608487337,Gilles Simon,R,183.0,FRA,29.774127310100003,7-6(6) 7-6(2),3,F,113.0,3.0,8170.0,29.0,1220.0,1,4
1151,1151,70032,Basel,Hard,A,20141020,33.1991786448,Gilles Muller,L,193.0,LUX,31.449691991799998,6-2 6-1,3,R32,46.0,2.0,9080.0,51.0,847.0,1,5
1152,1152,70048,Basel,Hard,A,20141020,33.1991786448,Denis Istomin,R,188.0,UZB,28.1177275838,3-6 6-3 6-4,3,R16,108.0,2.0,9080.0,55.0,825.0,1,6
1153,1153,70056,Basel,Hard,A,20141020,33.1991786448,Grigor Dimitrov,R,188.0,BUL,23.43052703630001,7-6(4) 6-2,3,QF,90.0,2.0,9080.0,11.0,3645.0,1,7
1154,1154,70060,Basel,Hard,A,20141020,33.1991786448,Ivo Karlovic,R,208.0,CRO,35.6413415469,7-6(8) 3-6 6-3,3,SF,102.0,2.0,9080.0,31.0,1220.0,1,8
1155,1155,70062,Basel,Hard,A,20141020,33.1991786448,David Goffin,R,163.0,BEL,23.868583162199997,6-2 6-2,3,F,52.0,2.0,9080.0,28.0,1278.0,1,9
1156,1156,70123,Paris Masters,Hard,M,20141027,33.2183436003,Jeremy Chardy,R,188.0,FRA,27.704312115,7-6(5) 6-7(5) 6-4,3,R32,152.0,2.0,9280.0,30.0,1205.0,1,10
1157,1157,70131,Paris Masters,Hard,M,20141027,33.2183436003,Lucas Pouille,R,185.0,FRA,20.6735112936,6-4 6-4,3,R16,75.0,2.0,9280.0,176.0,290.0,1,11
1158,1158,70135,Paris Masters,Hard,M,20141027,33.2183436003,Milos Raonic,R,196.0,CAN,23.832991101999998,7-6(5) 7-5,3,QF,93.0,2.0,9280.0,10.0,3930.0,0,0
1159,1159,70145,Tour Finals,Hard,F,20141109,33.2566735113,Kei Nishikori,R,178.0,JPN,24.8651608487,6-3 6-2,3,RR,69.0,2.0,8700.0,5.0,4625.0,1,0
1160,1160,70146,Tour Finals,Hard,F,20141109,33.2566735113,Andy Murray,R,190.0,GBR,27.49075975360001,6-0 6-1,3,RR,56.0,2.0,8700.0,6.0,4475.0,1,1
1161,1161,70149,Tour Finals,Hard,F,20141109,33.2566735113,Milos Raonic,R,196.0,CAN,23.871321013000003,6-1 7-6(0),3,RR,89.0,2.0,8700.0,8.0,4440.0,1,2
1162,1162,70151,Tour Finals,Hard,F,20141109,33.2566735113,Stan Wawrinka,R,183.0,SUI,29.620807665999997,4-6 7-5 7-6(6),3,SF,168.0,2.0,8700.0,4.0,4895.0,1,3
1163,1163,70165,Brisbane,Hard,A,20150104,33.4099931554,John Millman,R,183.0,AUS,25.560574948699998,4-6 6-4 6-3,3,R16,122.0,2.0,9625.0,153.0,328.0,1,4
1164,1164,70173,Brisbane,Hard,A,20150104,33.4099931554,James Duckworth,R,183.0,AUS,22.9568788501,6-0 6-1,3,QF,41.0,2.0,9625.0,125.0,430.0,1,5
1165,1165,70177,Brisbane,Hard,A,20150104,33.4099931554,Grigor Dimitrov,R,188.0,BUL,23.6413415469,6-2 6-2,3,SF,53.0,2.0,9625.0,11.0,3645.0,1,6
1166,1166,70179,Brisbane,Hard,A,20150104,33.4099931554,Milos Raonic,R,196.0,CAN,24.0246406571,6-4 6-7(2) 6-4,3,F,133.0,2.0,9625.0,8.0,4440.0,1,7
1167,1167,70355,Australian Open,Hard,G,20150119,33.4483230664,Yen Hsun Lu,R,180.0,TPE,31.4332648871,6-4 6-2 7-5,5,R128,113.0,2.0,9875.0,47.0,888.0,1,8
1168,1168,70387,Australian Open,Hard,G,20150119,33.4483230664,Simone Bolelli,R,183.0,ITA,29.2813141684,3-6 6-3 6-2 6-2,5,R64,129.0,2.0,9875.0,48.0,864.0,1,9
1169,1169,70403,Australian Open,Hard,G,20150119,33.4483230664,Andreas Seppi,R,190.0,ITA,30.9103353867,6-4 7-6(5) 4-6 7-6(5),5,R32,177.0,2.0,9875.0,46.0,915.0,0,0
1170,1170,70747,Dubai,Hard,A,20150223,33.5441478439,Mikhail Youzhny,R,183.0,RUS,32.6652977413,6-3 6-1,3,R32,56.0,2.0,9205.0,55.0,860.0,1,0
1171,1171,70755,Dubai,Hard,A,20150223,33.5441478439,Fernando Verdasco,L,188.0,ESP,31.2744695414,6-4 6-3,3,R16,60.0,2.0,9205.0,31.0,1225.0,1,1
1172,1172,70759,Dubai,Hard,A,20150223,33.5441478439,Richard Gasquet,R,185.0,FRA,28.684462696799997,6-1 RET,3,QF,21.0,2.0,9205.0,27.0,1365.0,1,2
1173,1173,70761,Dubai,Hard,A,20150223,33.5441478439,Borna Coric,R,188.0,CRO,18.2751540041,6-2 6-1,3,SF,56.0,2.0,9205.0,84.0,604.0,1,3
1174,1174,70762,Dubai,Hard,A,20150223,33.5441478439,Novak Djokovic,R,188.0,SRB,27.759069130700002,6-3 7-5,3,F,84.0,2.0,9205.0,1.0,13045.0,1,4
1175,1175,70826,Indian Wells Masters,Hard,M,20150312,33.582477755,Diego Schwartzman,R,170.0,ARG,22.559890486,6-4 6-2,3,R64,63.0,2.0,9205.0,63.0,780.0,1,5
1176,1176,70842,Indian Wells Masters,Hard,M,20150312,33.582477755,Andreas Seppi,R,190.0,ITA,31.0444900753,6-3 6-4,3,R32,82.0,2.0,9205.0,33.0,1185.0,1,6
1177,1177,70850,Indian Wells Masters,Hard,M,20150312,33.582477755,Jack Sock,R,185.0,USA,22.4531143053,6-3 6-2,3,R16,70.0,2.0,9205.0,58.0,851.0,1,7
1178,1178,70853,Indian Wells Masters,Hard,M,20150312,33.582477755,Tomas Berdych,R,196.0,CZE,29.472963723499998,6-4 6-0,3,QF,69.0,2.0,9205.0,9.0,4340.0,1,8
1179,1179,70855,Indian Wells Masters,Hard,M,20150312,33.582477755,Milos Raonic,R,196.0,CAN,24.1971252567,7-5 6-4,3,SF,86.0,2.0,9205.0,6.0,4980.0,1,9
1180,1180,70856,Indian Wells Masters,Hard,M,20150312,33.582477755,Novak Djokovic,R,188.0,SRB,27.7973990418,6-3 6-7(5) 6-2,3,F,138.0,2.0,9205.0,1.0,13205.0,0,0
1181,1181,71045,Monte Carlo Masters,Clay,M,20150412,33.6783025325,Jeremy Chardy,R,188.0,FRA,28.164271047199996,6-2 6-1,3,R32,55.0,2.0,8895.0,35.0,1155.0,1,0
1182,1182,71053,Monte Carlo Masters,Clay,M,20150412,33.6783025325,Gael Monfils,R,193.0,FRA,28.6132785763,6-4 7-6(5),3,R16,105.0,2.0,8895.0,18.0,1750.0,0,0
1183,1183,71174,Istanbul,Clay,A,20150427,33.716632443499996,Jarkko Nieminen,L,185.0,FIN,33.7604380561,6-2 7-5,3,R16,61.0,2.0,8385.0,71.0,673.0,1,0
1184,1184,71182,Istanbul,Clay,A,20150427,33.716632443499996,Daniel Gimeno Traver,R,185.0,ESP,29.7193702943,7-6(3) 6-7(5) 6-3,3,QF,148.0,2.0,8385.0,62.0,783.0,1,1
1185,1185,71186,Istanbul,Clay,A,20150427,33.716632443499996,Diego Schwartzman,R,170.0,ARG,22.694045174499998,2-6 6-2 7-5,3,SF,115.0,2.0,8385.0,63.0,765.0,1,2
1186,1186,71188,Istanbul,Clay,A,20150427,33.716632443499996,Pablo Cuevas,R,180.0,URU,29.3169062286,6-3 7-6(11),3,F,96.0,2.0,8385.0,23.0,1442.0,1,3
1187,1187,71240,Madrid Masters,Clay,M,20150503,33.735797399,Nick Kyrgios,R,193.0,AUS,20.0191649555,6-7(2) 7-6(5) 7-6(12),3,R32,157.0,2.0,8635.0,35.0,1130.0,0,0
1188,1188,71310,Rome Masters,Clay,M,20150510,33.7549623546,Pablo Cuevas,R,180.0,URU,29.3552361396,7-6(3) 6-4,3,R32,81.0,2.0,8645.0,24.0,1502.0,1,0
1189,1189,71317,Rome Masters,Clay,M,20150510,33.7549623546,Kevin Anderson,R,203.0,RSA,28.980150581799997,6-3 7-5,3,R16,76.0,2.0,8645.0,16.0,1925.0,1,1
1190,1190,71321,Rome Masters,Clay,M,20150510,33.7549623546,Tomas Berdych,R,196.0,CZE,29.6454483231,6-3 6-3,3,QF,67.0,2.0,8645.0,5.0,5140.0,1,2
1191,1191,71323,Rome Masters,Clay,M,20150510,33.7549623546,Stan Wawrinka,R,183.0,SUI,30.119096509200002,6-4 6-2,3,SF,55.0,2.0,8645.0,9.0,3575.0,1,3
1192,1192,71324,Rome Masters,Clay,M,20150510,33.7549623546,Novak Djokovic,R,188.0,SRB,27.9698836413,6-4 6-3,3,F,76.0,2.0,8645.0,1.0,13845.0,0,0
1193,1193,71442,Roland Garros,Clay,G,20150524,33.7932922656,Alejandro Falla,L,185.0,COL,31.5263518138,6-3 6-3 6-4,5,R128,110.0,2.0,9235.0,109.0,485.0,1,0
1194,1194,71473,Roland Garros,Clay,G,20150524,33.7932922656,Marcel Granollers,R,190.0,ESP,29.1170431211,6-2 7-6(1) 6-3,5,R64,107.0,2.0,9235.0,57.0,845.0,1,1
1195,1195,71488,Roland Garros,Clay,G,20150524,33.7932922656,Damir Dzumhur,R,172.0,BIH,23.0116358658,6-4 6-3 6-2,5,R32,88.0,2.0,9235.0,88.0,601.0,1,2
1196,1196,71496,Roland Garros,Clay,G,20150524,33.7932922656,Gael Monfils,R,193.0,FRA,28.7282683094,6-3 4-6 6-4 6-1,5,R16,130.0,2.0,9235.0,14.0,2065.0,1,3
1197,1197,71500,Roland Garros,Clay,G,20150524,33.7932922656,Stan Wawrinka,R,183.0,SUI,30.157426420300002,6-4 6-3 7-6(4),5,QF,129.0,2.0,9235.0,9.0,3845.0,0,0
1198,1198,71505,Halle,Grass,A,20150615,33.8507871321,Andreas Seppi,R,190.0,ITA,31.312799452399997,7-6(1) 6-4,3,F,108.0,2.0,9165.0,45.0,1020.0,1,0
1199,1199,71506,Wimbledon,Grass,G,20150629,33.8891170431,Novak Djokovic,R,188.0,SRB,28.104038329899996,7-6(1) 6-7(10) 6-4 6-3,5,F,176.0,2.0,9665.0,1.0,13845.0,0,0
1200,1200,71508,Cincinnati Masters,Hard,M,20150816,34.0232717317,Novak Djokovic,R,188.0,SRB,28.2381930185,7-6(1) 6-3,3,F,90.0,3.0,8065.0,1.0,14265.0,1,0
1201,1201,71509,US Open,Hard,G,20150831,34.0616016427,Novak Djokovic,R,188.0,SRB,28.276522929499997,6-4 5-7 6-4 6-4,5,F,200.0,2.0,9065.0,1.0,14865.0,0,0
1202,1202,71512,Basel,Hard,A,20151026,34.2149212868,Rafael Nadal,L,185.0,ESP,29.3963039014,6-3 5-7 6-3,3,F,123.0,3.0,7930.0,7.0,4330.0,1,0
1203,1203,71514,Tour Finals,Hard,F,20151115,34.2724161533,Novak Djokovic,R,188.0,SRB,28.487337440100003,6-3 6-4,3,F,80.0,3.0,7340.0,1.0,15285.0,0,0
1204,1204,71534,Brisbane,Hard,A,20160104,34.4065708419,Tobias Kamke,R,180.0,GER,29.623545516799997,6-2 6-1,3,R16,55.0,3.0,8265.0,277.0,185.0,1,0
1205,1205,71538,Brisbane,Hard,A,20160104,34.4065708419,Grigor Dimitrov,R,188.0,BUL,24.6379192334,6-4 6-7(4) 6-4,3,QF,127.0,3.0,8265.0,28.0,1360.0,1,1
1206,1206,71540,Brisbane,Hard,A,20160104,34.4065708419,Dominic Thiem,R,185.0,AUT,22.3353867214,6-1 6-4,3,SF,60.0,3.0,8265.0,20.0,1600.0,1,2
1207,1207,71541,Brisbane,Hard,A,20160104,34.4065708419,Milos Raonic,R,196.0,CAN,25.0212183436,6-4 6-4,3,F,87.0,3.0,8265.0,14.0,2170.0,0,0
1208,1208,71670,Australian Open,Hard,G,20160118,34.4449007529,Nikoloz Basilashvili,R,185.0,GEO,23.901437371700002,6-2 6-1 6-2,5,R128,72.0,3.0,8165.0,118.0,493.0,1,0
1209,1209,71726,Australian Open,Hard,G,20160118,34.4449007529,Alexandr Dolgopolov,R,180.0,UKR,27.19507186860001,6-3 7-5 6-1,5,R64,93.0,3.0,8165.0,35.0,1160.0,1,1
1210,1210,71754,Australian Open,Hard,G,20160118,34.4449007529,Grigor Dimitrov,R,188.0,BUL,24.6762491444,6-4 3-6 6-1 6-4,5,R32,160.0,3.0,8165.0,28.0,1420.0,1,2
1211,1211,71768,Australian Open,Hard,G,20160118,34.4449007529,David Goffin,R,163.0,BEL,25.1143052704,6-2 6-1 6-4,5,R16,88.0,3.0,8165.0,16.0,1835.0,1,3
1212,1212,71775,Australian Open,Hard,G,20160118,34.4449007529,Tomas Berdych,R,196.0,CZE,30.3353867214,7-6 6-2 6-4,5,QF,136.0,3.0,8165.0,6.0,4560.0,1,4
1213,1213,71778,Australian Open,Hard,G,20160118,34.4449007529,Novak Djokovic,R,188.0,SRB,28.659822039699996,6-1 6-2 3-6 6-3,5,SF,139.0,3.0,8165.0,1.0,16790.0,0,0
1214,1214,72514,Monte Carlo Masters,Clay,M,20160411,34.674880219,Guillermo Garcia Lopez,R,188.0,ESP,32.8542094456,6-3 6-4,3,R32,74.0,3.0,7695.0,38.0,1115.0,1,0
1215,1215,72524,Monte Carlo Masters,Clay,M,20160411,34.674880219,Roberto Bautista Agut,R,183.0,ESP,27.991786447600003,6-2 6-4,3,R16,68.0,3.0,7695.0,17.0,2015.0,1,1
1216,1216,72529,Monte Carlo Masters,Clay,M,20160411,34.674880219,Jo-Wilfried Tsonga,R,188.0,FRA,30.984257358,3-6 6-2 7-5,3,QF,126.0,3.0,7695.0,9.0,3130.0,0,0
1217,1217,72779,Rome Masters,Clay,M,20160509,34.7515400411,Alexander Zverev,R,198.0,GER,19.0527036277,6-3 7-5,3,R32,87.0,2.0,7525.0,44.0,975.0,1,0
1218,1218,72789,Rome Masters,Clay,M,20160509,34.7515400411,Dominic Thiem,R,185.0,AUT,22.6803559206,7-6(2) 6-4,3,R16,78.0,2.0,7525.0,15.0,2340.0,0,0
1219,1219,73021,Stuttgart,Grass,A,20160606,34.8281998631,Taylor Fritz,R,193.0,USA,18.6064339493,6-4 5-7 6-4,3,R16,100.0,3.0,6655.0,65.0,768.0,1,0
1220,1220,73025,Stuttgart,Grass,A,20160606,34.8281998631,Florian Mayer,R,190.0,GER,32.670773442800005,7-6(2) 7-6(1),3,QF,85.0,3.0,6655.0,226.0,229.0,1,1
1221,1221,73027,Stuttgart,Grass,A,20160606,34.8281998631,Dominic Thiem,R,185.0,AUT,22.757015742600004,3-6 7-6(7) 6-4,3,SF,117.0,3.0,6655.0,7.0,3105.0,0,0
1222,1222,73043,Halle,Grass,A,20160613,34.8473648186,Jan Lennard Struff,R,193.0,GER,26.135523614,6-4 7-6(3),3,R32,73.0,3.0,6745.0,88.0,661.0,1,0
1223,1223,73050,Halle,Grass,A,20160613,34.8473648186,Malek Jaziri,R,185.0,TUN,32.3969883641,6-3 7-5,3,R16,68.0,3.0,6745.0,64.0,787.0,1,1
1224,1224,73053,Halle,Grass,A,20160613,34.8473648186,David Goffin,R,163.0,BEL,25.5167693361,6-1 7-6(10),3,QF,81.0,3.0,6745.0,11.0,2735.0,1,2
1225,1225,73055,Halle,Grass,A,20160613,34.8473648186,Alexander Zverev,R,198.0,GER,19.1485284052,7-6(4) 5-7 6-3,3,SF,126.0,3.0,6745.0,38.0,1130.0,0,0
1226,1226,73150,Wimbledon,Grass,G,20160627,34.8856947296,Guido Pella,L,185.0,ARG,26.1136208077,7-6(5) 7-6(3) 6-3,5,R128,125.0,3.0,6425.0,52.0,919.0,1,0
1227,1227,73206,Wimbledon,Grass,G,20160627,34.8856947296,Marcus Willis,L,,GBR,25.7166324435,6-0 6-3 6-4,5,R64,84.0,3.0,6425.0,772.0,26.0,1,1
1228,1228,73234,Wimbledon,Grass,G,20160627,34.8856947296,Daniel Evans,R,175.0,GBR,26.0971937029,6-4 6-2 6-2,5,R32,86.0,3.0,6425.0,91.0,648.0,1,2
1229,1229,73248,Wimbledon,Grass,G,20160627,34.8856947296,Steve Johnson,R,188.0,USA,26.507871321,6-2 6-3 7-5,5,R16,96.0,3.0,6425.0,29.0,1385.0,1,3
1230,1230,73255,Wimbledon,Grass,G,20160627,34.8856947296,Marin Cilic,R,198.0,CRO,27.745379876799998,6-7(4) 4-6 6-3 7-6(9) 6-3,5,QF,197.0,3.0,6425.0,13.0,2695.0,1,4
