Unnamed: 0,tourney_name,surface,tourney_level,tourney_date,player_age,opp_name,opp_hand,opp_ht,opp_ioc,opp_age,score,best_of,round,minutes,player_rank,player_rank_points,opp_rank,opp_rank_points,index2,player_won,consecutive
807,Indian Wells Masters,Hard,M,20140306,32.5667351129,Dmitry Tursunov,R,185.0,RUS,31.2224503765,7-6(7) 7-6(2),3,R32,106.0,8.0,4625.0,30.0,1212.0,68259,1,6
819,Indian Wells Masters,Hard,M,20140306,32.5667351129,Tommy Haas,R,188.0,GER,35.9151266256,6-4 6-4,3,R16,84.0,8.0,4625.0,12.0,2435.0,68271,1,7
825,Indian Wells Masters,Hard,M,20140306,32.5667351129,Kevin Anderson,R,203.0,RSA,27.7919233402,7-5 6-1,3,QF,69.0,8.0,4625.0,18.0,1940.0,68277,1,8
828,Indian Wells Masters,Hard,M,20140306,32.5667351129,Alexandr Dolgopolov,R,180.0,UKR,25.3169062286,6-3 6-1,3,SF,62.0,8.0,4625.0,31.0,1205.0,68280,1,9
830,Indian Wells Masters,Hard,M,20140306,32.5667351129,Novak Djokovic,R,188.0,SRB,26.7816563997,3-6 6-3 7-6(3),3,F,132.0,8.0,4625.0,2.0,10260.0,68282,0,0
879,Miami Masters,Hard,M,20140319,32.605065024,Ivo Karlovic,R,208.0,CRO,35.0472279261,6-4 7-6(4),3,R64,75.0,5.0,5045.0,53.0,881.0,68331,1,0
903,Miami Masters,Hard,M,20140319,32.605065024,Thiemo De Bakker,R,193.0,NED,25.4893908282,6-3 6-3,3,R32,63.0,5.0,5045.0,162.0,334.0,68355,1,1
915,Miami Masters,Hard,M,20140319,32.605065024,Richard Gasquet,R,185.0,FRA,27.7453798768,6-1 6-2,3,R16,49.0,5.0,5045.0,9.0,2905.0,68366,1,2
921,Miami Masters,Hard,M,20140319,32.605065024,Kei Nishikori,R,178.0,JPN,24.2135523614,3-6 7-5 6-4,3,QF,129.0,5.0,5045.0,21.0,1715.0,68372,0,0
1114,Monte Carlo Masters,Clay,M,20140413,32.681724846,Radek Stepanek,R,185.0,CZE,35.3785078713,6-1 6-2,3,R32,52.0,4.0,5355.0,41.0,1040.0,68463,1,0
1124,Monte Carlo Masters,Clay,M,20140413,32.681724846,Lukas Rosol,R,196.0,CZE,28.7227926078,6-4 6-1,3,R16,58.0,4.0,5355.0,47.0,971.0,68472,1,1
1129,Monte Carlo Masters,Clay,M,20140413,32.681724846,Jo-Wilfried Tsonga,R,188.0,FRA,28.9911019849,2-6 7-6(6) 6-1,3,QF,146.0,4.0,5355.0,12.0,2550.0,68477,1,2
1132,Monte Carlo Masters,Clay,M,20140413,32.681724846,Novak Djokovic,R,188.0,SRB,26.8966461328,7-5 6-2,3,SF,75.0,4.0,5355.0,2.0,11680.0,68480,1,3
1133,Monte Carlo Masters,Clay,M,20140413,32.681724846,Stan Wawrinka,R,183.0,SUI,29.0458590007,4-6 7-6(5) 6-2,3,F,134.0,4.0,5355.0,3.0,5760.0,68481,0,0
1356,Rome Masters,Clay,M,20140511,32.758384668,Jeremy Chardy,R,188.0,FRA,27.2443531828,1-6 6-3 7-6(6),3,R32,127.0,4.0,5715.0,47.0,970.0,68699,0,0
1477,Roland Garros,Clay,G,20140526,32.7967145791,Lukas Lacko,R,185.0,SVK,26.559890486,6-2 6-4 6-2,5,R128,84.0,4.0,5125.0,87.0,617.0,68820,1,0
1517,Roland Garros,Clay,G,20140526,32.7967145791,Diego Schwartzman,R,170.0,ARG,21.7741273101,6-3 6-4 6-4,5,R64,103.0,4.0,5125.0,109.0,533.0,68860,1,1
1537,Roland Garros,Clay,G,20140526,32.7967145791,Dmitry Tursunov,R,185.0,RUS,31.4524298426,7-5 6-7(7) 6-2 6-4,5,R32,187.0,4.0,5125.0,32.0,1155.0,68880,1,2
1547,Roland Garros,Clay,G,20140526,32.7967145791,Ernests Gulbis,R,190.0,LAT,25.735797399,6-7(5) 7-6(3) 6-2 4-6 6-3,5,R16,222.0,4.0,5125.0,17.0,2050.0,68890,0,0
1576,Halle,Grass,A,20140609,32.8350444901,Joao Sousa,R,185.0,POR,25.1937029432,6-7(8) 6-4 6-2,3,R16,110.0,4.0,4945.0,47.0,940.0,68918,1,0
1582,Halle,Grass,A,20140609,32.8350444901,Kei Nishikori,R,178.0,JPN,24.4435318275,6-3 7-6(4),3,SF,73.0,4.0,4945.0,12.0,2645.0,68923,1,1
1583,Halle,Grass,A,20140609,32.8350444901,Alejandro Falla,L,185.0,COL,30.5681040383,7-6(2) 7-6(3),3,F,88.0,4.0,4945.0,69.0,713.0,68924,1,2
1744,Wimbledon,Grass,G,20140623,32.8733744011,Paolo Lorenzi,R,183.0,ITA,32.5201916496,6-1 6-1 6-3,5,R128,93.0,4.0,4945.0,83.0,653.0,69083,1,3
1784,Wimbledon,Grass,G,20140623,32.8733744011,Gilles Muller,L,193.0,LUX,31.1238877481,6-3 7-5 6-3,5,R64,94.0,4.0,4945.0,103.0,555.0,69123,1,4
1804,Wimbledon,Grass,G,20140623,32.8733744011,Santiago Giraldo,R,188.0,COL,26.5708418891,6-3 6-1 6-3,5,R32,81.0,4.0,4945.0,35.0,1118.0,69143,1,5
1814,Wimbledon,Grass,G,20140623,32.8733744011,Tommy Robredo,R,180.0,ESP,32.1451060917,6-1 6-4 6-4,5,R16,94.0,4.0,4945.0,22.0,1630.0,69153,1,6
1819,Wimbledon,Grass,G,20140623,32.8733744011,Stan Wawrinka,R,183.0,SUI,29.2375085558,3-6 7-6(5) 6-4 6-4,5,QF,153.0,4.0,4945.0,3.0,5420.0,69158,1,7
1822,Wimbledon,Grass,G,20140623,32.8733744011,Milos Raonic,R,196.0,CAN,23.4880219028,6-4 6-4 6-4,5,SF,101.0,4.0,4945.0,9.0,3245.0,69161,1,8
1823,Wimbledon,Grass,G,20140623,32.8733744011,Novak Djokovic,R,188.0,SRB,27.0882956879,6-7(7) 6-4 7-6(4) 5-7 6-4,5,F,236.0,4.0,4945.0,2.0,12330.0,69162,0,0
2177,Canada Masters,Hard,M,20140804,32.9883641342,Peter Polansky,R,180.0,CAN,26.135523614,6-2 6-0,3,R32,52.0,3.0,6070.0,129.0,469.0,69512,1,0
2185,Canada Masters,Hard,M,20140804,32.9883641342,Marin Cilic,R,198.0,CRO,25.8480492813,7-6(5) 6-7(3) 6-4,3,R16,159.0,3.0,6070.0,18.0,1665.0,69519,1,1
2189,Canada Masters,Hard,M,20140804,32.9883641342,David Ferrer,R,175.0,ESP,32.3394934976,6-3 4-6 6-3,3,QF,114.0,3.0,6070.0,7.0,4085.0,69523,1,2
2191,Canada Masters,Hard,M,20140804,32.9883641342,Feliciano Lopez,L,188.0,ESP,32.8706365503,6-3 6-4,3,SF,82.0,3.0,6070.0,25.0,1500.0,69525,1,3
2192,Canada Masters,Hard,M,20140804,32.9883641342,Jo-Wilfried Tsonga,R,188.0,FRA,29.2977412731,7-5 7-6(3),3,F,108.0,3.0,6070.0,15.0,1910.0,69526,0,0
2232,Cincinnati Masters,Hard,M,20140810,33.0075290897,Vasek Pospisil,R,193.0,CAN,24.1341546886,7-6(4) 5-7 6-2,3,R32,122.0,3.0,6670.0,46.0,965.0,69566,1,0
2240,Cincinnati Masters,Hard,M,20140810,33.0075290897,Gael Monfils,R,193.0,FRA,27.9425051335,6-4 4-6 6-3,3,R16,109.0,3.0,6670.0,23.0,1590.0,69574,1,1
2244,Cincinnati Masters,Hard,M,20140810,33.0075290897,Andy Murray,R,190.0,GBR,27.241615332,6-3 7-5,3,QF,93.0,3.0,6670.0,9.0,3150.0,69578,1,2
2246,Cincinnati Masters,Hard,M,20140810,33.0075290897,Milos Raonic,R,196.0,CAN,23.6221765914,6-2 6-3,3,SF,69.0,3.0,6670.0,7.0,3955.0,69580,1,3
2247,Cincinnati Masters,Hard,M,20140810,33.0075290897,David Ferrer,R,175.0,ESP,32.3586584531,6-3 1-6 6-2,3,F,102.0,3.0,6670.0,6.0,4255.0,69581,1,4
2358,US Open,Hard,G,20140825,33.0458590007,Marinko Matosevic,R,194.0,AUS,29.0458590007,6-3 6-4 7-6(4),5,R128,127.0,3.0,7490.0,76.0,682.0,69691,1,5
2390,US Open,Hard,G,20140825,33.0458590007,Sam Groth,R,,AUS,26.8501026694,6-4 6-4 6-4,5,R64,108.0,3.0,7490.0,104.0,571.0,69722,1,6
2406,US Open,Hard,G,20140825,33.0458590007,Marcel Granollers,R,190.0,ESP,28.3696098563,4-6 6-1 6-1 6-1,5,R32,118.0,3.0,7490.0,42.0,1010.0,69737,1,7
2414,US Open,Hard,G,20140825,33.0458590007,Roberto Bautista Agut,R,183.0,ESP,26.3627652293,6-4 6-3 6-2,5,R16,116.0,3.0,7490.0,19.0,1800.0,69745,1,8
2418,US Open,Hard,G,20140825,33.0458590007,Gael Monfils,R,193.0,FRA,27.9808350445,4-6 3-6 6-4 7-5 6-2,5,QF,200.0,3.0,7490.0,24.0,1530.0,69749,1,9
2420,US Open,Hard,G,20140825,33.0458590007,Marin Cilic,R,198.0,CRO,25.9055441478,6-3 6-4 6-4,5,SF,105.0,3.0,7490.0,16.0,1845.0,69751,0,0
2666,Shanghai Masters,Hard,M,20141005,33.1608487337,Leonardo Mayer,R,188.0,ARG,27.394934976,7-5 3-6 7-6(7),3,R32,162.0,3.0,8170.0,25.0,1339.0,69924,1,0
2680,Shanghai Masters,Hard,M,20141005,33.1608487337,Roberto Bautista Agut,R,183.0,ESP,26.4777549624,6-4 6-2,3,R16,73.0,3.0,8170.0,18.0,1865.0,69938,1,1
2687,Shanghai Masters,Hard,M,20141005,33.1608487337,Julien Benneteau,R,185.0,FRA,32.7939767283,7-6(4) 6-0,3,QF,70.0,3.0,8170.0,30.0,1205.0,69945,1,2
2690,Shanghai Masters,Hard,M,20141005,33.1608487337,Novak Djokovic,R,188.0,SRB,27.3757700205,6-4 6-4,3,SF,96.0,3.0,8170.0,1.0,12150.0,69948,1,3
2692,Shanghai Masters,Hard,M,20141005,33.1608487337,Gilles Simon,R,183.0,FRA,29.7741273101,7-6(6) 7-6(2),3,F,113.0,3.0,8170.0,29.0,1220.0,69950,1,4
2774,Basel,Hard,A,20141020,33.1991786448,Gilles Muller,L,193.0,LUX,31.4496919918,6-2 6-1,3,R32,46.0,2.0,9080.0,51.0,847.0,70032,1,5
2790,Basel,Hard,A,20141020,33.1991786448,Denis Istomin,R,188.0,UZB,28.1177275838,3-6 6-3 6-4,3,R16,108.0,2.0,9080.0,55.0,825.0,70048,1,6
2798,Basel,Hard,A,20141020,33.1991786448,Grigor Dimitrov,R,188.0,BUL,23.4305270363,7-6(4) 6-2,3,QF,90.0,2.0,9080.0,11.0,3645.0,70056,1,7
2802,Basel,Hard,A,20141020,33.1991786448,Ivo Karlovic,R,208.0,CRO,35.6413415469,7-6(8) 3-6 6-3,3,SF,102.0,2.0,9080.0,31.0,1220.0,70060,1,8
2804,Basel,Hard,A,20141020,33.1991786448,David Goffin,R,163.0,BEL,23.8685831622,6-2 6-2,3,F,52.0,2.0,9080.0,28.0,1278.0,70062,1,9
2867,Paris Masters,Hard,M,20141027,33.2183436003,Jeremy Chardy,R,188.0,FRA,27.704312115,7-6(5) 6-7(5) 6-4,3,R32,152.0,2.0,9280.0,30.0,1205.0,70123,1,10
2875,Paris Masters,Hard,M,20141027,33.2183436003,Lucas Pouille,R,185.0,FRA,20.6735112936,6-4 6-4,3,R16,75.0,2.0,9280.0,176.0,290.0,70131,1,11
2879,Paris Masters,Hard,M,20141027,33.2183436003,Milos Raonic,R,196.0,CAN,23.832991102,7-6(5) 7-5,3,QF,93.0,2.0,9280.0,10.0,3930.0,70135,0,0
2889,Tour Finals,Hard,F,20141109,33.2566735113,Kei Nishikori,R,178.0,JPN,24.8651608487,6-3 6-2,3,RR,69.0,2.0,8700.0,5.0,4625.0,70145,1,0
2890,Tour Finals,Hard,F,20141109,33.2566735113,Andy Murray,R,190.0,GBR,27.4907597536,6-0 6-1,3,RR,56.0,2.0,8700.0,6.0,4475.0,70146,1,1
2893,Tour Finals,Hard,F,20141109,33.2566735113,Milos Raonic,R,196.0,CAN,23.871321013,6-1 7-6(0),3,RR,89.0,2.0,8700.0,8.0,4440.0,70149,1,2
2895,Tour Finals,Hard,F,20141109,33.2566735113,Stan Wawrinka,R,183.0,SUI,29.620807666,4-6 7-5 7-6(6),3,SF,168.0,2.0,8700.0,4.0,4895.0,70151,1,3
12,Brisbane,Hard,A,20150104,33.4099931554,John Millman,R,183.0,AUS,25.5605749487,4-6 6-4 6-3,3,R16,122.0,2.0,9625.0,153.0,328.0,70165,1,4
20,Brisbane,Hard,A,20150104,33.4099931554,James Duckworth,R,183.0,AUS,22.9568788501,6-0 6-1,3,QF,41.0,2.0,9625.0,125.0,430.0,70173,1,5
24,Brisbane,Hard,A,20150104,33.4099931554,Grigor Dimitrov,R,188.0,BUL,23.6413415469,6-2 6-2,3,SF,53.0,2.0,9625.0,11.0,3645.0,70177,1,6
26,Brisbane,Hard,A,20150104,33.4099931554,Milos Raonic,R,196.0,CAN,24.0246406571,6-4 6-7(2) 6-4,3,F,133.0,2.0,9625.0,8.0,4440.0,70179,1,7
202,Australian Open,Hard,G,20150119,33.4483230664,Yen Hsun Lu,R,180.0,TPE,31.4332648871,6-4 6-2 7-5,5,R128,113.0,2.0,9875.0,47.0,888.0,70355,1,8
234,Australian Open,Hard,G,20150119,33.4483230664,Simone Bolelli,R,183.0,ITA,29.2813141684,3-6 6-3 6-2 6-2,5,R64,129.0,2.0,9875.0,48.0,864.0,70387,1,9
250,Australian Open,Hard,G,20150119,33.4483230664,Andreas Seppi,R,190.0,ITA,30.9103353867,6-4 7-6(5) 4-6 7-6(5),5,R32,177.0,2.0,9875.0,46.0,915.0,70403,0,0
594,Dubai,Hard,A,20150223,33.5441478439,Mikhail Youzhny,R,183.0,RUS,32.6652977413,6-3 6-1,3,R32,56.0,2.0,9205.0,55.0,860.0,70747,1,0
602,Dubai,Hard,A,20150223,33.5441478439,Fernando Verdasco,L,188.0,ESP,31.2744695414,6-4 6-3,3,R16,60.0,2.0,9205.0,31.0,1225.0,70755,1,1
606,Dubai,Hard,A,20150223,33.5441478439,Richard Gasquet,R,185.0,FRA,28.6844626968,6-1 RET,3,QF,21.0,2.0,9205.0,27.0,1365.0,70759,1,2
608,Dubai,Hard,A,20150223,33.5441478439,Borna Coric,R,188.0,CRO,18.2751540041,6-2 6-1,3,SF,56.0,2.0,9205.0,84.0,604.0,70761,1,3
609,Dubai,Hard,A,20150223,33.5441478439,Novak Djokovic,R,188.0,SRB,27.7590691307,6-3 7-5,3,F,84.0,2.0,9205.0,1.0,13045.0,70762,1,4
804,Indian Wells Masters,Hard,M,20150312,33.582477755,Diego Schwartzman,R,170.0,ARG,22.559890486,6-4 6-2,3,R64,63.0,2.0,9205.0,63.0,780.0,70826,1,5
820,Indian Wells Masters,Hard,M,20150312,33.582477755,Andreas Seppi,R,190.0,ITA,31.0444900753,6-3 6-4,3,R32,82.0,2.0,9205.0,33.0,1185.0,70842,1,6
828,Indian Wells Masters,Hard,M,20150312,33.582477755,Jack Sock,R,185.0,USA,22.4531143053,6-3 6-2,3,R16,70.0,2.0,9205.0,58.0,851.0,70850,1,7
832,Indian Wells Masters,Hard,M,20150312,33.582477755,Tomas Berdych,R,196.0,CZE,29.4729637235,6-4 6-0,3,QF,69.0,2.0,9205.0,9.0,4340.0,70853,1,8
834,Indian Wells Masters,Hard,M,20150312,33.582477755,Milos Raonic,R,196.0,CAN,24.1971252567,7-5 6-4,3,SF,86.0,2.0,9205.0,6.0,4980.0,70855,1,9
835,Indian Wells Masters,Hard,M,20150312,33.582477755,Novak Djokovic,R,188.0,SRB,27.7973990418,6-3 6-7(5) 6-2,3,F,138.0,2.0,9205.0,1.0,13205.0,70856,0,0
1024,Monte Carlo Masters,Clay,M,20150412,33.6783025325,Jeremy Chardy,R,188.0,FRA,28.1642710472,6-2 6-1,3,R32,55.0,2.0,8895.0,35.0,1155.0,71045,1,0
1032,Monte Carlo Masters,Clay,M,20150412,33.6783025325,Gael Monfils,R,193.0,FRA,28.6132785763,6-4 7-6(5),3,R16,105.0,2.0,8895.0,18.0,1750.0,71053,0,0
1153,Istanbul,Clay,A,20150427,33.7166324435,Jarkko Nieminen,L,185.0,FIN,33.7604380561,6-2 7-5,3,R16,61.0,2.0,8385.0,71.0,673.0,71174,1,0
1161,Istanbul,Clay,A,20150427,33.7166324435,Daniel Gimeno Traver,R,185.0,ESP,29.7193702943,7-6(3) 6-7(5) 6-3,3,QF,148.0,2.0,8385.0,62.0,783.0,71182,1,1
1165,Istanbul,Clay,A,20150427,33.7166324435,Diego Schwartzman,R,170.0,ARG,22.6940451745,2-6 6-2 7-5,3,SF,115.0,2.0,8385.0,63.0,765.0,71186,1,2
1167,Istanbul,Clay,A,20150427,33.7166324435,Pablo Cuevas,R,180.0,URU,29.3169062286,6-3 7-6(11),3,F,96.0,2.0,8385.0,23.0,1442.0,71188,1,3
1219,Madrid Masters,Clay,M,20150503,33.735797399,Nick Kyrgios,R,193.0,AUS,20.0191649555,6-7(2) 7-6(5) 7-6(12),3,R32,157.0,2.0,8635.0,35.0,1130.0,71240,0,0
1289,Rome Masters,Clay,M,20150510,33.7549623546,Pablo Cuevas,R,180.0,URU,29.3552361396,7-6(3) 6-4,3,R32,81.0,2.0,8645.0,24.0,1502.0,71310,1,0
1297,Rome Masters,Clay,M,20150510,33.7549623546,Kevin Anderson,R,203.0,RSA,28.9801505818,6-3 7-5,3,R16,76.0,2.0,8645.0,16.0,1925.0,71317,1,1
1301,Rome Masters,Clay,M,20150510,33.7549623546,Tomas Berdych,R,196.0,CZE,29.6454483231,6-3 6-3,3,QF,67.0,2.0,8645.0,5.0,5140.0,71321,1,2
1303,Rome Masters,Clay,M,20150510,33.7549623546,Stan Wawrinka,R,183.0,SUI,30.1190965092,6-4 6-2,3,SF,55.0,2.0,8645.0,9.0,3575.0,71323,1,3
1304,Rome Masters,Clay,M,20150510,33.7549623546,Novak Djokovic,R,188.0,SRB,27.9698836413,6-4 6-3,3,F,76.0,2.0,8645.0,1.0,13845.0,71324,0,0
1422,Roland Garros,Clay,G,20150524,33.7932922656,Alejandro Falla,L,185.0,COL,31.5263518138,6-3 6-3 6-4,5,R128,110.0,2.0,9235.0,109.0,485.0,71442,1,0
1454,Roland Garros,Clay,G,20150524,33.7932922656,Marcel Granollers,R,190.0,ESP,29.1170431211,6-2 7-6(1) 6-3,5,R64,107.0,2.0,9235.0,57.0,845.0,71473,1,1
1470,Roland Garros,Clay,G,20150524,33.7932922656,Damir Dzumhur,R,172.0,BIH,23.0116358658,6-4 6-3 6-2,5,R32,88.0,2.0,9235.0,88.0,601.0,71488,1,2
1478,Roland Garros,Clay,G,20150524,33.7932922656,Gael Monfils,R,193.0,FRA,28.7282683094,6-3 4-6 6-4 6-1,5,R16,130.0,2.0,9235.0,14.0,2065.0,71496,1,3
1482,Roland Garros,Clay,G,20150524,33.7932922656,Stan Wawrinka,R,183.0,SUI,30.1574264203,6-4 6-3 7-6(4),5,QF,129.0,2.0,9235.0,9.0,3845.0,71500,0,0
1570,Halle,Grass,A,20150615,33.8507871321,Andreas Seppi,R,190.0,ITA,31.3127994524,7-6(1) 6-4,3,F,108.0,2.0,9165.0,45.0,1020.0,71505,1,0
1775,Wimbledon,Grass,G,20150629,33.8891170431,Novak Djokovic,R,188.0,SRB,28.1040383299,7-6(1) 6-7(10) 6-4 6-3,5,F,176.0,2.0,9665.0,1.0,13845.0,71506,0,0
2262,Cincinnati Masters,Hard,M,20150816,34.0232717317,Novak Djokovic,R,188.0,SRB,28.2381930185,7-6(1) 6-3,3,F,90.0,3.0,8065.0,1.0,14265.0,71508,1,0
2436,US Open,Hard,G,20150831,34.0616016427,Novak Djokovic,R,188.0,SRB,28.2765229295,6-4 5-7 6-4 6-4,5,F,200.0,2.0,9065.0,1.0,14865.0,71509,0,0
2846,Basel,Hard,A,20151026,34.2149212868,Rafael Nadal,L,185.0,ESP,29.3963039014,6-3 5-7 6-3,3,F,123.0,3.0,7930.0,7.0,4330.0,71512,1,0
2939,Tour Finals,Hard,F,20151115,34.2724161533,Novak Djokovic,R,188.0,SRB,28.4873374401,6-3 6-4,3,F,80.0,3.0,7340.0,1.0,15285.0,71514,0,0
19,Brisbane,Hard,A,20160104,34.4065708419,Tobias Kamke,R,180.0,GER,29.6235455168,6-2 6-1,3,R16,55.0,3.0,8265.0,277.0,185.0,71534,1,0
23,Brisbane,Hard,A,20160104,34.4065708419,Grigor Dimitrov,R,188.0,BUL,24.6379192334,6-4 6-7(4) 6-4,3,QF,127.0,3.0,8265.0,28.0,1360.0,71538,1,1
25,Brisbane,Hard,A,20160104,34.4065708419,Dominic Thiem,R,185.0,AUT,22.3353867214,6-1 6-4,3,SF,60.0,3.0,8265.0,20.0,1600.0,71540,1,2
26,Brisbane,Hard,A,20160104,34.4065708419,Milos Raonic,R,196.0,CAN,25.0212183436,6-4 6-4,3,F,87.0,3.0,8265.0,14.0,2170.0,71541,0,0
155,Australian Open,Hard,G,20160118,34.4449007529,Nikoloz Basilashvili,R,185.0,GEO,23.9014373717,6-2 6-1 6-2,5,R128,72.0,3.0,8165.0,118.0,493.0,71670,1,0
211,Australian Open,Hard,G,20160118,34.4449007529,Alexandr Dolgopolov,R,180.0,UKR,27.1950718686,6-3 7-5 6-1,5,R64,93.0,3.0,8165.0,35.0,1160.0,71726,1,1
239,Australian Open,Hard,G,20160118,34.4449007529,Grigor Dimitrov,R,188.0,BUL,24.6762491444,6-4 3-6 6-1 6-4,5,R32,160.0,3.0,8165.0,28.0,1420.0,71754,1,2
253,Australian Open,Hard,G,20160118,34.4449007529,David Goffin,R,163.0,BEL,25.1143052704,6-2 6-1 6-4,5,R16,88.0,3.0,8165.0,16.0,1835.0,71768,1,3
260,Australian Open,Hard,G,20160118,34.4449007529,Tomas Berdych,R,196.0,CZE,30.3353867214,7-6 6-2 6-4,5,QF,136.0,3.0,8165.0,6.0,4560.0,71775,1,4
263,Australian Open,Hard,G,20160118,34.4449007529,Novak Djokovic,R,188.0,SRB,28.6598220397,6-1 6-2 3-6 6-3,5,SF,139.0,3.0,8165.0,1.0,16790.0,71778,0,0
1012,Monte Carlo Masters,Clay,M,20160411,34.674880219,Guillermo Garcia Lopez,R,188.0,ESP,32.8542094456,6-3 6-4,3,R32,74.0,3.0,7695.0,38.0,1115.0,72514,1,0
1022,Monte Carlo Masters,Clay,M,20160411,34.674880219,Roberto Bautista Agut,R,183.0,ESP,27.9917864476,6-2 6-4,3,R16,68.0,3.0,7695.0,17.0,2015.0,72524,1,1
1027,Monte Carlo Masters,Clay,M,20160411,34.674880219,Jo-Wilfried Tsonga,R,188.0,FRA,30.984257358,3-6 6-2 7-5,3,QF,126.0,3.0,7695.0,9.0,3130.0,72529,0,0
1277,Rome Masters,Clay,M,20160509,34.7515400411,Alexander Zverev,R,198.0,GER,19.0527036277,6-3 7-5,3,R32,87.0,2.0,7525.0,44.0,975.0,72779,1,0
1287,Rome Masters,Clay,M,20160509,34.7515400411,Dominic Thiem,R,185.0,AUT,22.6803559206,7-6(2) 6-4,3,R16,78.0,2.0,7525.0,15.0,2340.0,72789,0,0
1524,Stuttgart,Grass,A,20160606,34.8281998631,Taylor Fritz,R,193.0,USA,18.6064339493,6-4 5-7 6-4,3,R16,100.0,3.0,6655.0,65.0,768.0,73021,1,0
1528,Stuttgart,Grass,A,20160606,34.8281998631,Florian Mayer,R,190.0,GER,32.6707734428,7-6(2) 7-6(1),3,QF,85.0,3.0,6655.0,226.0,229.0,73025,1,1
1530,Stuttgart,Grass,A,20160606,34.8281998631,Dominic Thiem,R,185.0,AUT,22.7570157426,3-6 7-6(7) 6-4,3,SF,117.0,3.0,6655.0,7.0,3105.0,73027,0,0
1547,Halle,Grass,A,20160613,34.8473648186,Jan Lennard Struff,R,193.0,GER,26.135523614,6-4 7-6(3),3,R32,73.0,3.0,6745.0,88.0,661.0,73043,1,0
1555,Halle,Grass,A,20160613,34.8473648186,Malek Jaziri,R,185.0,TUN,32.3969883641,6-3 7-5,3,R16,68.0,3.0,6745.0,64.0,787.0,73050,1,1
1559,Halle,Grass,A,20160613,34.8473648186,David Goffin,R,163.0,BEL,25.5167693361,6-1 7-6(10),3,QF,81.0,3.0,6745.0,11.0,2735.0,73053,1,2
1561,Halle,Grass,A,20160613,34.8473648186,Alexander Zverev,R,198.0,GER,19.1485284052,7-6(4) 5-7 6-3,3,SF,126.0,3.0,6745.0,38.0,1130.0,73055,0,0
1657,Wimbledon,Grass,G,20160627,34.8856947296,Guido Pella,L,185.0,ARG,26.1136208077,7-6(5) 7-6(3) 6-3,5,R128,125.0,3.0,6425.0,52.0,919.0,73150,1,0
1713,Wimbledon,Grass,G,20160627,34.8856947296,Marcus Willis,L,,GBR,25.7166324435,6-0 6-3 6-4,5,R64,84.0,3.0,6425.0,772.0,26.0,73206,1,1
1741,Wimbledon,Grass,G,20160627,34.8856947296,Daniel Evans,R,175.0,GBR,26.0971937029,6-4 6-2 6-2,5,R32,86.0,3.0,6425.0,91.0,648.0,73234,1,2
1755,Wimbledon,Grass,G,20160627,34.8856947296,Steve Johnson,R,188.0,USA,26.507871321,6-2 6-3 7-5,5,R16,96.0,3.0,6425.0,29.0,1385.0,73248,1,3
1762,Wimbledon,Grass,G,20160627,34.8856947296,Marin Cilic,R,198.0,CRO,27.7453798768,6-7(4) 4-6 6-3 7-6(9) 6-3,5,QF,197.0,3.0,6425.0,13.0,2695.0,73255,1,4
1765,Wimbledon,Grass,G,20160627,34.8856947296,Milos Raonic,R,196.0,CAN,25.5003422313,6-3 6-7(3) 4-6 7-5 6-3,5,SF,204.0,3.0,6425.0,7.0,3175.0,73258,0,0
150,Australian Open,Hard,G,20170116,35.4414784394,Jurgen Melzer,L,183.0,AUT,35.6550308008,7-5 3-6 6-2 6-2,5,R128,125.0,17.0,1980.0,300.0,164.0,74566,1,0
208,Australian Open,Hard,G,20170116,35.4414784394,Noah Rubin,R,,USA,20.9034907598,7-5 6-3 7-6(3),5,R64,123.0,17.0,1980.0,200.0,274.0,74624,1,1
237,Australian Open,Hard,G,20170116,35.4414784394,Tomas Berdych,R,196.0,CZE,31.3319644079,6-2 6-4 6-4,5,R32,90.0,17.0,1980.0,10.0,3060.0,74653,1,2
252,Australian Open,Hard,G,20170116,35.4414784394,Kei Nishikori,R,178.0,JPN,27.0499657769,6-7(4) 6-4 6-1 4-6 6-3,5,R16,203.0,17.0,1980.0,5.0,5010.0,74668,1,3
259,Australian Open,Hard,G,20170116,35.4414784394,Mischa Zverev,L,190.0,GER,29.4045174538,6-1 7-5 6-2,5,QF,92.0,17.0,1980.0,50.0,894.0,74675,1,4
263,Australian Open,Hard,G,20170116,35.4414784394,Stan Wawrinka,R,183.0,SUI,31.8056125941,7-5 6-3 1-6 4-6 6-3,5,SF,184.0,17.0,1980.0,4.0,5155.0,74679,1,5
265,Australian Open,Hard,G,20170116,35.4414784394,Rafael Nadal,L,185.0,ESP,30.6228610541,6-4 3-6 6-1 3-6 6-3,5,F,217.0,17.0,1980.0,9.0,3195.0,74681,1,6
691,Dubai,Hard,A,20170227,35.5564681725,Benoit Paire,R,196.0,FRA,27.8083504449,6-1 6-3,3,R32,54.0,10.0,3260.0,39.0,1040.0,75018,1,7
701,Dubai,Hard,A,20170227,35.5564681725,Evgeny Donskoy,R,185.0,RUS,26.8062970568,3-6 7-6(7) 7-6(5),3,R16,122.0,10.0,3260.0,116.0,493.0,75028,0,0
774,Indian Wells Masters,Hard,M,20170306,35.575633128,Stephane Robert,R,185.0,FRA,36.8021902806,6-2 6-1,3,R64,51.0,10.0,3305.0,81.0,660.0,75101,1,0
