tourney_name,surface,tourney_level,tourney_date,player_age,opp_name,opp_hand,opp_ht,opp_ioc,opp_age,score,best_of,round,minutes,player_rank,player_rank_points,opp_rank,opp_rank_points,index2,player_won,consecutive
Doha,Hard,A,20090105,22.5927446954,Karol Beck,R,180.0,SVK,26.759753593400003,6-1 6-2,3,R16,61.0,1.0,13160.0,144.0,606.0,49844,1,5
Doha,Hard,A,20090105,22.5927446954,Gael Monfils,R,193.0,FRA,22.3463381246,6-4 6-4,3,QF,89.0,1.0,13160.0,13.0,2950.0,49852,0,0
Shanghai Masters,Hard,M,20091011,23.3593429158,James Blake,R,185.0,USA,29.7905544148,6-2 6-7(4) 6-4,3,R32,132.0,2.0,8945.0,26.0,1415.0,50068,1,0
Shanghai Masters,Hard,M,20091011,23.3593429158,Tommy Robredo,R,180.0,ESP,27.4496919918,6-1 6-4,3,R16,93.0,2.0,8945.0,15.0,2090.0,50084,1,1
Shanghai Masters,Hard,M,20091011,23.3593429158,Ivan Ljubicic,R,193.0,CRO,30.5681040383,3-6 6-3 RET,3,QF,96.0,2.0,8945.0,37.0,1070.0,50092,1,2
Shanghai Masters,Hard,M,20091011,23.3593429158,Feliciano Lopez,L,188.0,ESP,28.0602327173,6-1 3-0 RET,3,SF,51.0,2.0,8945.0,41.0,1005.0,50096,1,3
Shanghai Masters,Hard,M,20091011,23.3593429158,Nikolay Davydenko,R,178.0,RUS,28.3613963039,7-6(3) 6-3,3,F,123.0,2.0,8945.0,8.0,3710.0,50098,0,0
Roland Garros,Clay,G,20090525,22.9760438056,Marcos Daniel,R,180.0,BRA,30.8911704312,7-5 6-4 6-3,5,R128,143.0,1.0,14960.0,97.0,798.0,50184,1,0
Roland Garros,Clay,G,20090525,22.9760438056,Teymuraz Gabashvili,R,188.0,RUS,24.0054757016,6-1 6-4 6-2,5,R64,137.0,1.0,14960.0,72.0,951.0,50248,1,1
Roland Garros,Clay,G,20090525,22.9760438056,Lleyton Hewitt,R,180.0,AUS,28.2464065708,6-1 6-3 6-1,5,R32,111.0,1.0,14960.0,48.0,1190.0,50280,1,2
Roland Garros,Clay,G,20090525,22.9760438056,Robin Soderling,R,193.0,SWE,24.7775496235,6-2 6-7(2) 6-4 7-6(2),5,R16,210.0,1.0,14960.0,25.0,1775.0,50296,0,0
US Open,Hard,G,20090831,23.2443531828,Richard Gasquet,R,185.0,FRA,23.2032854209,6-2 6-2 6-3,5,R128,101.0,3.0,9025.0,46.0,1045.0,50515,1,0
US Open,Hard,G,20090831,23.2443531828,Nicolas Kiefer,R,183.0,GER,32.1560574949,6-0 3-6 6-3 6-4,5,R64,179.0,3.0,9025.0,129.0,500.0,50555,1,1
US Open,Hard,G,20090831,23.2443531828,Nicolas Almagro,R,183.0,ESP,24.0273785079,7-5 6-4 6-4,5,R32,159.0,3.0,9025.0,33.0,1285.0,50575,1,2
US Open,Hard,G,20090831,23.2443531828,Gael Monfils,R,193.0,FRA,22.9979466119,6-7(3) 6-3 6-1 6-3,5,R16,165.0,3.0,9025.0,13.0,2475.0,50585,1,3
US Open,Hard,G,20090831,23.2443531828,Fernando Gonzalez,R,183.0,CHI,29.0896646133,7-6(4) 7-6(2) 6-0,5,QF,157.0,3.0,9025.0,11.0,2825.0,50590,1,4
US Open,Hard,G,20090831,23.2443531828,Juan Martin del Potro,R,198.0,ARG,20.9363449692,6-2 6-2 6-2,5,SF,140.0,3.0,9025.0,6.0,5325.0,50593,0,0
Australian Open,Hard,G,20090119,22.6310746064,Christophe Rochus,R,170.0,BEL,30.0971937029,6-0 6-2 6-2,5,R128,76.0,1.0,13160.0,75.0,1096.0,50656,1,0
Australian Open,Hard,G,20090119,22.6310746064,Roko Karanusic,R,183.0,CRO,26.3737166324,6-2 6-3 6-2,5,R64,96.0,1.0,13160.0,92.0,974.0,50719,1,1
Australian Open,Hard,G,20090119,22.6310746064,Tommy Haas,R,188.0,GER,30.7980835044,6-4 6-2 6-2,5,R32,122.0,1.0,13160.0,79.0,1050.0,50750,1,2
Australian Open,Hard,G,20090119,22.6310746064,Fernando Gonzalez,R,183.0,CHI,28.476386037,6-3 6-2 6-4,5,R16,113.0,1.0,13160.0,14.0,2840.0,50766,1,3
Australian Open,Hard,G,20090119,22.6310746064,Gilles Simon,R,183.0,FRA,24.0629705681,6-2 7-5 7-5,5,QF,146.0,1.0,13160.0,8.0,3960.0,50774,1,4
Australian Open,Hard,G,20090119,22.6310746064,Fernando Verdasco,L,188.0,ESP,25.1800136893,6-7(4) 6-4 7-6(2) 6-7(1) 6-4,5,SF,310.0,1.0,13160.0,15.0,2830.0,50778,1,5
Australian Open,Hard,G,20090119,22.6310746064,Roger Federer,R,185.0,SUI,27.4496919918,7-5 3-6 7-6(3) 3-6 6-2,5,F,259.0,1.0,13160.0,2.0,10700.0,50780,1,6
Tour Finals,Hard,F,20091122,23.4743326489,Robin Soderling,R,193.0,SWE,25.2758384668,6-4 6-4,3,RR,98.0,2.0,9205.0,9.0,3010.0,50817,0,0
Tour Finals,Hard,F,20091122,23.4743326489,Novak Djokovic,R,188.0,SRB,22.507871321,7-6(5) 6-3,3,RR,118.0,2.0,9205.0,3.0,7910.0,50821,0,0
Tour Finals,Hard,F,20091122,23.4743326489,Nikolay Davydenko,R,178.0,RUS,28.476386037,6-1 7-6(4),3,RR,108.0,2.0,9205.0,7.0,3630.0,50822,0,0
Beijing,Hard,A,20091005,23.340177960300004,Marcos Baghdatis,R,183.0,CYP,24.3011635866,6-4 3-6 6-4,3,R32,130.0,2.0,8845.0,90.0,595.0,50900,1,0
Beijing,Hard,A,20091005,23.340177960300004,James Blake,R,185.0,USA,29.7713894593,7-5 6-7(4) 6-3,3,R16,144.0,2.0,8845.0,24.0,1460.0,50916,1,1
Beijing,Hard,A,20091005,23.340177960300004,Marat Safin,R,193.0,RUS,29.6892539357,6-3 6-1,3,QF,78.0,2.0,8845.0,59.0,820.0,50924,1,2
Beijing,Hard,A,20091005,23.340177960300004,Marin Cilic,R,198.0,CRO,21.0184804928,6-1 6-3,3,SF,82.0,2.0,8845.0,15.0,2195.0,50928,0,0
Doha,Hard,A,20100104,23.5893223819,Simone Bolelli,R,183.0,ITA,24.2409308693,6-3 6-3,3,R32,88.0,2.0,9205.0,93.0,549.0,51098,1,0
Doha,Hard,A,20100104,23.5893223819,Potito Starace,R,188.0,ITA,28.476386037,6-2 6-2,3,R16,72.0,2.0,9205.0,62.0,682.0,51106,1,1
Doha,Hard,A,20100104,23.5893223819,Steve Darcis,R,178.0,BEL,25.8124572211,6-1 2-0 RET,3,QF,35.0,2.0,9205.0,122.0,451.0,51110,1,2
Doha,Hard,A,20100104,23.5893223819,Viktor Troicki,R,193.0,SRB,23.898699520900003,6-1 6-3,3,SF,68.0,2.0,9205.0,29.0,1175.0,51112,1,3
Doha,Hard,A,20100104,23.5893223819,Nikolay Davydenko,R,178.0,RUS,28.59137577,0-6 7-6(8) 6-4,3,F,163.0,2.0,9205.0,6.0,4930.0,51113,0,0
Australian Open,Hard,G,20100118,23.627652293,Peter Luczak,R,183.0,AUS,30.3846680356,7-6(0) 6-1 6-4,5,R128,154.0,2.0,9310.0,70.0,635.0,51231,1,0
Australian Open,Hard,G,20100118,23.627652293,Lukas Lacko,R,185.0,SVK,22.2094455852,6-2 6-2 6-2,5,R64,113.0,2.0,9310.0,75.0,612.0,51263,1,1
Australian Open,Hard,G,20100118,23.627652293,Philipp Kohlschreiber,R,178.0,GER,26.2587268994,6-4 6-2 2-6 7-5,5,R32,210.0,2.0,9310.0,26.0,1260.0,51278,1,2
Australian Open,Hard,G,20100118,23.627652293,Ivo Karlovic,R,208.0,CRO,30.8884325804,6-4 4-6 6-4 6-4,5,R16,156.0,2.0,9310.0,39.0,1015.0,51286,1,3
Australian Open,Hard,G,20100118,23.627652293,Andy Murray,R,190.0,GBR,22.6803559206,6-3 7-6(2) 3-0 RET,5,QF,150.0,2.0,9310.0,4.0,6780.0,51290,0,0
Indian Wells Masters,Hard,M,20100311,23.7618069815,Rainer Schuettler,R,180.0,GER,33.867214236799995,6-4 6-4,3,R64,94.0,3.0,7440.0,90.0,564.0,51714,1,0
Indian Wells Masters,Hard,M,20100311,23.7618069815,Mario Ancic,R,196.0,CRO,25.9383983573,6-2 6-2,3,R32,66.0,3.0,7440.0,694.0,23.0,51731,1,1
Indian Wells Masters,Hard,M,20100311,23.7618069815,John Isner,R,206.0,USA,24.8651608487,7-5 3-6 6-3,3,R16,131.0,3.0,7440.0,20.0,1720.0,51741,1,2
Indian Wells Masters,Hard,M,20100311,23.7618069815,Tomas Berdych,R,196.0,CZE,24.4709103354,6-4 7-6(4),3,QF,132.0,3.0,7440.0,25.0,1590.0,51746,1,3
Indian Wells Masters,Hard,M,20100311,23.7618069815,Ivan Ljubicic,R,193.0,CRO,30.970568104,3-6 6-4 7-6(1),3,SF,155.0,3.0,7440.0,26.0,1520.0,51749,0,0
Miami Masters,Hard,M,20100324,23.8001368925,Taylor Dent,R,188.0,USA,28.9089664613,6-4 6-3,3,R64,71.0,4.0,6800.0,83.0,596.0,51806,1,0
Miami Masters,Hard,M,20100324,23.8001368925,David Nalbandian,R,180.0,ARG,28.219028063000003,6-7(8) 6-2 6-2,3,R32,146.0,4.0,6800.0,161.0,300.0,51826,1,1
Miami Masters,Hard,M,20100324,23.8001368925,David Ferrer,R,175.0,ESP,27.9698836413,7-6(5) 6-4,3,R16,117.0,4.0,6800.0,17.0,2045.0,51836,1,2
Miami Masters,Hard,M,20100324,23.8001368925,Jo-Wilfried Tsonga,R,188.0,FRA,24.9281314168,6-3 6-2,3,QF,91.0,4.0,6800.0,10.0,2915.0,51841,1,3
Miami Masters,Hard,M,20100324,23.8001368925,Andy Roddick,R,188.0,USA,27.5592060233,4-6 6-3 6-3,3,SF,126.0,4.0,6800.0,8.0,3960.0,51844,0,0
Monte Carlo Masters,Clay,M,20100411,23.8576317591,Thiemo De Bakker,R,193.0,NED,21.5605749487,6-1 6-0,3,R32,60.0,3.0,6980.0,77.0,643.0,51939,1,0
Monte Carlo Masters,Clay,M,20100411,23.8576317591,Michael Berrer,L,193.0,GER,29.7796030116,6-0 6-1,3,R16,54.0,3.0,6980.0,51.0,860.0,51947,1,1
Monte Carlo Masters,Clay,M,20100411,23.8576317591,Juan Carlos Ferrero,R,183.0,ESP,30.1629021218,6-4 6-2,3,QF,95.0,3.0,6980.0,16.0,2105.0,51951,1,2
Monte Carlo Masters,Clay,M,20100411,23.8576317591,David Ferrer,R,175.0,ESP,28.0273785079,6-2 6-3,3,SF,75.0,3.0,6980.0,17.0,2045.0,51953,1,3
Monte Carlo Masters,Clay,M,20100411,23.8576317591,Fernando Verdasco,L,188.0,ESP,26.4065708419,6-0 6-1,3,F,86.0,3.0,6980.0,12.0,2725.0,51954,1,4
Rome Masters,Clay,M,20100425,23.895961670100004,Philipp Kohlschreiber,R,178.0,GER,26.5270362765,6-1 6-3,3,R32,70.0,3.0,6480.0,29.0,1400.0,52038,1,5
Rome Masters,Clay,M,20100425,23.895961670100004,Victor Hanescu,R,198.0,ROU,28.7638603696,6-3 6-2,3,R16,83.0,3.0,6480.0,39.0,1025.0,52051,1,6
Rome Masters,Clay,M,20100425,23.895961670100004,Stan Wawrinka,R,183.0,SUI,25.0787132101,6-4 6-1,3,QF,91.0,3.0,6480.0,26.0,1510.0,52058,1,7
Rome Masters,Clay,M,20100425,23.895961670100004,Ernests Gulbis,R,190.0,LAT,21.6536618754,6-4 3-6 6-4,3,SF,167.0,3.0,6480.0,40.0,1009.0,52061,1,8
Rome Masters,Clay,M,20100425,23.895961670100004,David Ferrer,R,175.0,ESP,28.0657084189,7-5 6-2,3,F,104.0,3.0,6480.0,17.0,2105.0,52063,1,9
Madrid Masters,Clay,M,20100509,23.9342915811,Alexandr Dolgopolov,R,180.0,UKR,21.5030800821,6-4 6-3,3,R32,87.0,3.0,6480.0,62.0,734.0,52188,1,10
Madrid Masters,Clay,M,20100509,23.9342915811,John Isner,R,206.0,USA,25.0376454483,7-5 6-4,3,R16,87.0,3.0,6480.0,19.0,1800.0,52196,1,11
Madrid Masters,Clay,M,20100509,23.9342915811,Gael Monfils,R,193.0,FRA,23.6878850103,6-1 6-3,3,QF,78.0,3.0,6480.0,18.0,2040.0,52200,1,12
Madrid Masters,Clay,M,20100509,23.9342915811,Nicolas Almagro,R,183.0,ESP,24.7173169062,4-6 6-2 6-2,3,SF,136.0,3.0,6480.0,35.0,1315.0,52202,1,13
Madrid Masters,Clay,M,20100509,23.9342915811,Roger Federer,R,185.0,SUI,28.7529089665,6-4 7-6(5),3,F,131.0,3.0,6480.0,1.0,10430.0,52203,1,14
Roland Garros,Clay,G,20100524,23.9726214921,Gianni Mina,R,185.0,FRA,18.2861054073,6-2 6-2 6-2,5,R128,143.0,2.0,6880.0,655.0,29.0,52317,1,15
Roland Garros,Clay,G,20100524,23.9726214921,Horacio Zeballos,L,188.0,ARG,25.0732375086,6-2 6-2 6-3,5,R64,105.0,2.0,6880.0,44.0,935.0,52349,1,16
Roland Garros,Clay,G,20100524,23.9726214921,Lleyton Hewitt,R,180.0,AUS,29.2429842574,6-3 6-4 6-3,5,R32,148.0,2.0,6880.0,33.0,1350.0,52365,1,17
Roland Garros,Clay,G,20100524,23.9726214921,Thomaz Bellucci,L,188.0,BRA,22.3983572895,6-2 7-5 6-4,5,R16,153.0,2.0,6880.0,29.0,1482.0,52373,1,18
Roland Garros,Clay,G,20100524,23.9726214921,Nicolas Almagro,R,183.0,ESP,24.7556468172,7-6(2) 7-6(3) 6-4,5,QF,155.0,2.0,6880.0,21.0,1690.0,52377,1,19
Roland Garros,Clay,G,20100524,23.9726214921,Jurgen Melzer,L,183.0,AUT,29.0047912389,6-2 6-3 7-6(6),5,SF,129.0,2.0,6880.0,27.0,1495.0,52379,1,20
Roland Garros,Clay,G,20100524,23.9726214921,Robin Soderling,R,193.0,SWE,25.774127310100003,6-4 6-2 6-4,5,F,138.0,2.0,6880.0,7.0,4755.0,52380,1,21
Queen's Club,Grass,A,20100607,24.0109514031,Marcos Daniel,R,180.0,BRA,31.9260780287,6-2 6-2,3,R32,53.0,1.0,8700.0,112.0,446.0,52436,1,22
Queen's Club,Grass,A,20100607,24.0109514031,Denis Istomin,R,188.0,UZB,23.748117727600004,7-6(4) 4-6 6-4,3,R16,130.0,1.0,8700.0,72.0,660.0,52452,1,23
Queen's Club,Grass,A,20100607,24.0109514031,Feliciano Lopez,L,188.0,ESP,28.7118412047,7-6(5) 6-4,3,QF,111.0,1.0,8700.0,31.0,1385.0,52459,0,0
Wimbledon,Grass,G,20100621,24.0492813142,Kei Nishikori,R,178.0,JPN,20.476386037,6-2 6-4 6-4,5,R128,125.0,1.0,8745.0,189.0,247.0,52587,1,0
Wimbledon,Grass,G,20100621,24.0492813142,Robin Haase,R,190.0,NED,23.2087611225,5-7 6-2 3-6 6-0 6-3,5,R64,142.0,1.0,8745.0,151.0,330.0,52618,1,1
Wimbledon,Grass,G,20100621,24.0492813142,Philipp Petzschner,R,185.0,GER,26.2422997947,6-4 4-6 6-7(5) 6-2 6-3,5,R32,225.0,1.0,8745.0,41.0,1055.0,52634,1,2
Wimbledon,Grass,G,20100621,24.0492813142,Paul Henri Mathieu,R,185.0,FRA,28.4380561259,6-4 6-2 6-2,5,R16,121.0,1.0,8745.0,66.0,740.0,52642,1,3
Wimbledon,Grass,G,20100621,24.0492813142,Robin Soderling,R,193.0,SWE,25.8507871321,3-6 6-3 7-6(4) 6-1,5,QF,163.0,1.0,8745.0,6.0,4755.0,52646,1,4
Wimbledon,Grass,G,20100621,24.0492813142,Andy Murray,R,190.0,GBR,23.1019849418,6-4 7-6(6) 6-4,5,SF,142.0,1.0,8745.0,4.0,5155.0,52648,1,5
Wimbledon,Grass,G,20100621,24.0492813142,Tomas Berdych,R,196.0,CZE,24.758384668,6-3 7-5 6-4,5,F,133.0,1.0,8745.0,13.0,2825.0,52649,1,6
Canada Masters,Hard,M,20100809,24.1834360027,Stan Wawrinka,R,183.0,SUI,25.3661875428,7-6(12) 6-3,3,R32,142.0,1.0,10745.0,24.0,1520.0,52965,1,7
Canada Masters,Hard,M,20100809,24.1834360027,Kevin Anderson,R,203.0,RSA,24.2272416153,6-2 7-6(6),3,R16,102.0,1.0,10745.0,87.0,607.0,52981,1,8
Canada Masters,Hard,M,20100809,24.1834360027,Philipp Kohlschreiber,R,178.0,GER,26.8145106092,3-6 6-3 6-4,3,QF,120.0,1.0,10745.0,37.0,1100.0,52989,1,9
Canada Masters,Hard,M,20100809,24.1834360027,Andy Murray,R,190.0,GBR,23.2361396304,6-3 6-4,3,SF,104.0,1.0,10745.0,4.0,5305.0,52993,0,0
Cincinnati Masters,Hard,M,20100815,24.2026009582,Taylor Dent,R,188.0,USA,29.311430527,6-2 7-5,3,R32,84.0,1.0,10925.0,83.0,629.0,53020,1,0
Cincinnati Masters,Hard,M,20100815,24.2026009582,Julien Benneteau,R,185.0,FRA,28.6543463381,5-7 7-6(6) 6-2,3,R16,168.0,1.0,10925.0,32.0,1239.0,53036,1,1
Cincinnati Masters,Hard,M,20100815,24.2026009582,Marcos Baghdatis,R,183.0,CYP,25.1635865845,6-4 4-6 6-4,3,QF,152.0,1.0,10925.0,20.0,1780.0,53043,0,0
US Open,Hard,G,20100830,24.2409308693,Teymuraz Gabashvili,R,188.0,RUS,25.2703627652,7-6(4) 7-6(4) 6-3,5,R128,177.0,1.0,10745.0,93.0,585.0,53097,1,0
US Open,Hard,G,20100830,24.2409308693,Denis Istomin,R,188.0,UZB,23.9780971937,6-2 7-6(5) 7-5,5,R64,164.0,1.0,10745.0,39.0,1096.0,53161,1,1
US Open,Hard,G,20100830,24.2409308693,Gilles Simon,R,183.0,FRA,25.6728268309,6-4 6-4 6-2,5,R32,119.0,1.0,10745.0,42.0,1055.0,53193,1,2
US Open,Hard,G,20100830,24.2409308693,Feliciano Lopez,L,188.0,ESP,28.9418206708,6-3 6-4 6-4,5,R16,128.0,1.0,10745.0,25.0,1515.0,53209,1,3
US Open,Hard,G,20100830,24.2409308693,Fernando Verdasco,L,188.0,ESP,26.7898699521,7-5 6-3 6-4,5,QF,142.0,1.0,10745.0,8.0,3330.0,53217,1,4
US Open,Hard,G,20100830,24.2409308693,Mikhail Youzhny,R,183.0,RUS,28.180698152,6-2 6-3 6-4,5,SF,133.0,1.0,10745.0,14.0,2620.0,53221,1,5
US Open,Hard,G,20100830,24.2409308693,Novak Djokovic,R,188.0,SRB,23.2744695414,6-4 5-7 6-4 6-2,5,F,223.0,1.0,10745.0,3.0,6665.0,53223,1,6
Bangkok,Hard,A,20100927,24.3175906913,Ruben Bemelmans,L,,BEL,22.7022587269,6-1 6-4,3,R16,72.0,1.0,12025.0,195.0,258.0,53289,1,7
Bangkok,Hard,A,20100927,24.3175906913,Mikhail Kukushkin,R,183.0,KAZ,22.7542778919,6-2 6-3,3,QF,71.0,1.0,12025.0,83.0,628.0,53297,1,8
Bangkok,Hard,A,20100927,24.3175906913,Guillermo Garcia Lopez,R,188.0,ESP,27.315537303200003,2-6 7-6(3) 6-3,3,SF,165.0,1.0,12025.0,53.0,900.0,53301,0,0
Tokyo,Hard,A,20101004,24.3367556468,Santiago Giraldo,R,188.0,COL,22.8528405202,6-4 6-4,3,R32,110.0,1.0,12070.0,63.0,793.0,53360,1,0
Tokyo,Hard,A,20101004,24.3367556468,Milos Raonic,R,196.0,CAN,19.7700205339,6-4 6-4,3,R16,73.0,1.0,12070.0,200.0,255.0,53376,1,1
Tokyo,Hard,A,20101004,24.3367556468,Dmitry Tursunov,R,185.0,RUS,27.811088295700003,6-4 6-1,3,QF,73.0,1.0,12070.0,432.0,83.0,53384,1,2
Tokyo,Hard,A,20101004,24.3367556468,Viktor Troicki,R,193.0,SRB,24.6461327858,7-6(4) 4-6 7-6(7),3,SF,158.0,1.0,12070.0,54.0,885.0,53387,1,3
Tokyo,Hard,A,20101004,24.3367556468,Gael Monfils,R,193.0,FRA,24.090349076,6-1 7-5,3,F,77.0,1.0,12070.0,15.0,2160.0,53389,1,4
Shanghai Masters,Hard,M,20101010,24.3559206023,Stan Wawrinka,R,183.0,SUI,25.5386721424,6-4 6-4,3,R32,96.0,1.0,12390.0,21.0,1765.0,53414,1,5
Shanghai Masters,Hard,M,20101010,24.3559206023,Jurgen Melzer,L,183.0,AUT,29.3880903491,6-1 3-6 6-3,3,R16,119.0,1.0,12390.0,12.0,2560.0,53430,0,0
Tour Finals,Hard,F,20101121,24.4709103354,Roger Federer,R,185.0,SUI,29.2895277207,6-3 3-6 6-1,3,F,98.0,1.0,11450.0,2.0,7645.0,53695,0,0
Tour Finals,Hard,F,20101121,24.4709103354,Andy Murray,R,190.0,GBR,23.523613963000003,7-6(5) 3-6 7-6(6),3,SF,192.0,1.0,11450.0,5.0,5360.0,53699,1,0
Tour Finals,Hard,F,20101121,24.4709103354,Andy Roddick,R,188.0,USA,28.2299794661,3-6 7-6(5) 6-4,3,RR,154.0,1.0,11450.0,8.0,3665.0,53700,1,1
Tour Finals,Hard,F,20101121,24.4709103354,Novak Djokovic,R,188.0,SRB,23.5044490075,7-5 6-2,3,RR,112.0,1.0,11450.0,3.0,5635.0,53701,1,2
Tour Finals,Hard,F,20101121,24.4709103354,Tomas Berdych,R,196.0,CZE,25.1800136893,7-6(3) 6-1,3,RR,115.0,1.0,11450.0,6.0,3755.0,53702,1,3
Doha,Hard,A,20110103,24.5859000684,Karol Beck,R,180.0,SVK,28.7529089665,6-3 6-0,3,R32,70.0,1.0,12450.0,103.0,549.0,53768,1,4
Doha,Hard,A,20110103,24.5859000684,Lukas Lacko,R,185.0,SVK,23.167693360700003,7-6(3) 0-6 6-3,3,R16,138.0,1.0,12450.0,89.0,578.0,53783,1,5
Doha,Hard,A,20110103,24.5859000684,Ernests Gulbis,R,190.0,LAT,22.3436002738,7-6(3) 6-3,3,QF,111.0,1.0,12450.0,24.0,1505.0,53791,1,6
Doha,Hard,A,20110103,24.5859000684,Nikolay Davydenko,R,178.0,RUS,29.5879534565,6-3 6-2,3,SF,85.0,1.0,12450.0,22.0,1655.0,53795,0,0
Australian Open,Hard,G,20110117,24.6242299795,Marcos Daniel,R,180.0,BRA,32.539356605100004,6-0 5-0 RET,5,R128,47.0,1.0,12390.0,93.0,564.0,53852,1,0
Australian Open,Hard,G,20110117,24.6242299795,Ryan Sweeting,R,196.0,USA,23.5126625599,6-2 6-1 6-1,5,R64,102.0,1.0,12390.0,116.0,486.0,53916,1,1
Australian Open,Hard,G,20110117,24.6242299795,Bernard Tomic,R,193.0,AUS,18.2395619439,6-2 7-5 6-3,5,R32,150.0,1.0,12390.0,199.0,251.0,53948,1,2
Australian Open,Hard,G,20110117,24.6242299795,Marin Cilic,R,198.0,CRO,22.302532512,6-2 6-4 6-3,5,R16,151.0,1.0,12390.0,15.0,2140.0,53964,1,3
Australian Open,Hard,G,20110117,24.6242299795,David Ferrer,R,175.0,ESP,28.7939767283,6-4 6-2 6-3,5,QF,153.0,1.0,12390.0,7.0,3895.0,53972,0,0
Indian Wells Masters,Hard,M,20110310,24.758384668,Rik De Voest,R,180.0,RSA,30.7515400411,6-0 6-2,3,R64,60.0,1.0,12390.0,162.0,348.0,54368,1,0
Indian Wells Masters,Hard,M,20110310,24.758384668,Ryan Sweeting,R,196.0,USA,23.6468172485,6-3 6-1,3,R32,69.0,1.0,12390.0,105.0,517.0,54400,1,1
Indian Wells Masters,Hard,M,20110310,24.758384668,Somdev Devvarman,R,180.0,IND,26.0588637919,7-5 6-4,3,R16,115.0,1.0,12390.0,84.0,585.0,54416,1,2
Indian Wells Masters,Hard,M,20110310,24.758384668,Ivo Karlovic,R,208.0,CRO,32.0191649555,5-7 6-1 7-6(7),3,QF,144.0,1.0,12390.0,239.0,205.0,54424,1,3
Indian Wells Masters,Hard,M,20110310,24.758384668,Juan Martin del Potro,R,198.0,ARG,22.4503764545,6-4 6-4,3,SF,112.0,1.0,12390.0,90.0,565.0,54427,1,4
Indian Wells Masters,Hard,M,20110310,24.758384668,Novak Djokovic,R,188.0,SRB,23.7919233402,4-6 6-3 6-2,3,F,146.0,1.0,12390.0,3.0,7800.0,54429,0,0
Miami Masters,Hard,M,20110323,24.7967145791,Kei Nishikori,R,178.0,JPN,21.2238193018,6-4 6-4,3,R64,109.0,1.0,12630.0,62.0,812.0,54462,1,0
Miami Masters,Hard,M,20110323,24.7967145791,Feliciano Lopez,L,188.0,ESP,29.4976043806,6-3 6-3,3,R32,78.0,1.0,12630.0,41.0,1050.0,54494,1,1
Miami Masters,Hard,M,20110323,24.7967145791,Alexandr Dolgopolov,R,180.0,UKR,22.3655030801,6-1 6-2,3,R16,60.0,1.0,12630.0,23.0,1445.0,54510,1,2
Miami Masters,Hard,M,20110323,24.7967145791,Tomas Berdych,R,196.0,CZE,25.5058179329,6-2 3-6 6-3,3,QF,137.0,1.0,12630.0,7.0,4320.0,54518,1,3
Miami Masters,Hard,M,20110323,24.7967145791,Roger Federer,R,185.0,SUI,29.6153319644,6-3 6-2,3,SF,79.0,1.0,12630.0,3.0,8280.0,54522,1,4
Miami Masters,Hard,M,20110323,24.7967145791,Novak Djokovic,R,188.0,SRB,23.8302532512,4-6 6-3 7-6(4),3,F,202.0,1.0,12630.0,2.0,8710.0,54524,0,0
Monte Carlo Masters,Clay,M,20110410,24.8542094456,Jarkko Nieminen,L,185.0,FIN,29.7166324435,6-2 6-2,3,R32,69.0,1.0,12870.0,59.0,855.0,54603,1,0
Monte Carlo Masters,Clay,M,20110410,24.8542094456,Richard Gasquet,R,185.0,FRA,24.8131416838,6-2 6-4,3,R16,94.0,1.0,12870.0,18.0,1700.0,54619,1,1
Monte Carlo Masters,Clay,M,20110410,24.8542094456,Ivan Ljubicic,R,193.0,CRO,32.0629705681,6-1 6-3,3,QF,80.0,1.0,12870.0,40.0,1065.0,54627,1,2
Monte Carlo Masters,Clay,M,20110410,24.8542094456,Andy Murray,R,190.0,GBR,23.9069130732,6-4 2-6 6-1,3,SF,179.0,1.0,12870.0,4.0,5545.0,54631,1,3
Monte Carlo Masters,Clay,M,20110410,24.8542094456,David Ferrer,R,175.0,ESP,29.0239561944,6-4 7-5,3,F,137.0,1.0,12870.0,6.0,4600.0,54633,1,4
Barcelona,Clay,A,20110418,24.8733744011,Daniel Gimeno Traver,R,185.0,ESP,25.6947296372,6-1 6-1,3,R32,66.0,1.0,12870.0,60.0,839.0,54658,1,5
Barcelona,Clay,A,20110418,24.8733744011,Santiago Giraldo,R,188.0,COL,23.3894592745,6-3 6-1,3,R16,83.0,1.0,12870.0,54.0,900.0,54674,1,6
Barcelona,Clay,A,20110418,24.8733744011,Gael Monfils,R,193.0,FRA,24.626967830300003,6-2 6-2,3,QF,75.0,1.0,12870.0,9.0,2600.0,54682,1,7
Barcelona,Clay,A,20110418,24.8733744011,Ivan Dodig,R,183.0,CRO,26.288843258000004,6-3 6-2,3,SF,88.0,1.0,12870.0,56.0,879.0,54686,1,8
Barcelona,Clay,A,20110418,24.8733744011,David Ferrer,R,175.0,ESP,29.0431211499,6-2 6-4,3,F,109.0,1.0,12870.0,6.0,4840.0,54688,1,9
Madrid Masters,Clay,M,20110501,24.9117043121,Marcos Baghdatis,R,183.0,CYP,25.8726899384,6-1 6-3,3,R32,82.0,1.0,11915.0,24.0,1375.0,54797,1,10
Madrid Masters,Clay,M,20110501,24.9117043121,Michael Llodra,L,190.0,FRA,30.9541409993,6-2 6-2,3,QF,75.0,1.0,11915.0,27.0,1320.0,54820,1,11
Madrid Masters,Clay,M,20110501,24.9117043121,Roger Federer,R,185.0,SUI,29.7303216975,5-7 6-1 6-3,3,SF,156.0,1.0,11915.0,3.0,8690.0,54824,1,12
